Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,40.72,45.77,48.36,50.7,51.84,52.55,52.68
AOS,64.28,65.09,66.71,67.7,68.37,69.72,69.93
ABT,82.51,83.89,85.89,86.74,88.63,90.68,92.99
ABBV,119.31,121.09,121.95,124.22,125.23,125.97,126.72
ACN,287.81,293.63,295.86,296.92,297.8,298.25,299.46
ADBE,440.97,490.11,519.73,528.07,530.21,533.53,539.64
AMD,103.09,106.62,108.03,110.11,110.69,112.97,115.45
AES,13.7,16.5,16.98,17.42,17.63,18.08,18.3
AFL,61.17,61.67,63.59,63.73,63.84,64.2,64.78
A,109.35,111.07,111.85,115.08,116.15,116.17,116.78
APD,196.87,206.05,217.29,239.54,244.99,250.3,255.58
ABNB,115.71,117.88,122.21,125.16,127.18,127.97,130.28
AKAM,90.69,92.25,93.73,95.45,100.96,105.39,106.98
ALB,141.01,145.88,148.26,151.37,153.82,157.45,164.93
ARE,94.98,98.73,102.71,104.21,105.4,107.79,108.95
ALGN,220.73,242.51,294.27,302.13,307.98,313.44,319.96
ALLE,91.36,94.0,95.21,96.25,98.22,101.12,103.55
LNT,36.79,37.4,37.59,38.29,39.17,41.26,42.01
ALL,87.87,89.15,91.47,94.27,96.89,97.9,98.92
GOOGL,116.54,118.19,119.82,120.64,121.05,121.14,121.38
GOOG,117.36,118.95,120.63,121.31,121.61,121.78,121.83
MO,25.63,26.06,27.0,28.38,28.99,29.05,29.17
AMZN,114.58,116.82,120.88,121.63,122.22,122.7,122.85
AMCR,7.92,8.14,8.15,8.25,8.36,8.42,8.46
AEE,51.5,51.63,52.22,52.64,53.31,57.65,58.8
AEP,60.89,61.61,61.81,62.54,63.21,63.77,64.14
AXP,117.23,118.62,121.44,128.85,129.85,131.39,132.22
AIG,52.13,52.69,53.08,53.34,53.54,53.82,54.25
AMT,145.14,149.83,161.26,163.48,164.26,165.51,167.0
AWK,108.78,110.01,111.27,112.57,115.49,116.28,119.67
AMP,278.45,283.21,287.92,291.98,297.45,298.25,299.7
AME,141.7,143.7,144.67,146.02,146.14,146.92,147.93
AMGN,205.56,207.35,210.47,214.74,231.79,235.36,236.12
APH,34.7,35.71,35.8,35.89,36.46,37.04,37.3
ADI,160.27,163.95,165.07,166.1,166.23,166.54,166.96
ANSS,279.19,284.39,289.16,291.88,294.37,299.21,305.38
AON,266.12,270.09,276.91,282.78,284.46,285.97,291.2
APA,31.48,32.44,34.85,35.59,36.69,37.4,38.48
APO,64.34,67.5,68.25,69.08,69.18,69.36,69.45
AAPL,154.84,158.89,164.08,165.88,166.51,167.15,167.28
AMAT,130.19,132.69,133.74,134.9,135.46,136.13,136.81
APTV,90.69,92.57,93.18,94.83,95.95,96.53,97.1
ACGL,65.44,66.76,68.04,68.14,68.88,69.66,70.22
ADM,56.4,65.02,68.87,69.9,71.0,72.55,74.04
ANET,36.23,37.01,37.02,37.25,37.55,37.73,37.8
AJG,185.56,185.68,190.64,195.35,196.58,197.71,199.18
AIZ,117.56,119.38,120.43,122.09,122.59,122.72,123.3
T,8.8,9.98,10.54,10.76,10.77,10.88,10.89
ATO,87.75,88.97,89.57,89.66,91.3,91.37,93.71
ADSK,183.03,184.01,189.47,192.86,194.54,196.48,196.87
ADP,190.64,192.15,194.79,195.3,195.5,195.8,195.89
AZO,2185.92,2205.67,2266.24,2300.28,2305.62,2315.36,2327.47
AVB,146.54,148.15,148.7,150.51,151.44,152.2,155.05
AVY,161.98,164.09,166.81,171.1,173.08,175.08,176.42
AXON,115.6,119.51,119.89,122.44,133.51,141.86,142.47
BKR,24.09,25.77,26.49,26.87,27.22,28.04,28.36
BALL,45.44,47.78,50.42,51.35,52.68,53.28,54.24
BAC,22.66,23.14,24.43,24.57,24.76,25.05,25.31
BAX,32.41,36.23,37.04,37.37,38.01,38.72,39.22
BDX,244.25,244.59,244.85,245.08,245.2,245.98,246.71
BRK-B,299.97,301.18,303.49,306.46,307.31,309.38,313.03
BBY,63.06,63.36,64.3,64.93,65.45,66.14,66.15
TECH,64.33,69.64,71.56,71.92,74.53,75.57,76.05
BIIB,270.37,277.63,281.66,284.4,286.11,287.37,288.43
BLK,539.02,552.55,573.3,590.74,601.68,603.35,611.31
BX,80.25,81.5,83.16,83.74,84.18,85.04,85.08
BK,30.22,31.03,31.36,31.74,31.83,32.19,32.29
BA,199.4,201.28,204.45,208.35,208.78,209.99,210.94
BKNG,2332.67,2481.01,2491.77,2516.45,2517.95,2519.69,2522.38
BSX,37.61,38.12,38.25,38.25,39.08,39.69,41.07
BMY,46.35,46.63,46.91,47.26,47.52,50.61,50.9
AVGO,57.96,58.54,58.88,60.59,61.14,62.84,64.37
BR,146.22,147.0,150.06,151.18,152.68,153.22,154.56
BRO,53.91,55.5,57.56,58.05,58.8,59.0,59.37
BF-B,60.44,61.01,61.57,62.14,63.0,63.8,64.05
BLDR,115.96,120.26,122.79,126.06,129.12,131.24,132.68
BG,88.01,90.55,91.8,96.01,99.05,101.34,103.43
BXP,44.05,45.07,46.13,47.0,47.44,48.04,49.36
CHRW,56.31,60.38,63.86,73.69,74.56,75.59,75.89
CDNS,222.99,224.78,227.23,228.01,228.42,228.53,230.03
CZR,43.91,46.13,47.3,48.67,49.34,49.51,49.95
CPT,73.81,74.92,76.62,77.14,77.88,80.48,82.21
CPB,38.55,39.08,39.36,39.87,40.61,41.7,42.0
COF,74.89,77.51,79.37,80.39,82.82,85.22,86.58
CAH,77.83,77.9,78.32,78.62,78.7,78.77,80.21
KMX,63.2,66.08,68.22,68.69,69.26,70.46,72.25
CCL,10.09,10.88,11.08,11.38,12.14,12.35,12.61
CARR,42.01,44.07,44.56,45.52,46.02,46.81,47.14
CAT,211.81,215.9,217.39,226.57,232.59,236.08,236.55
CBOE,130.03,131.2,131.97,132.79,134.3,136.08,137.84
CBRE,53.0,55.76,58.63,60.52,62.1,62.14,62.87
CDW,171.21,174.98,184.96,187.57,201.71,202.42,205.37
COR,162.62,164.34,165.56,166.74,167.65,168.4,169.94
CNC,64.45,65.2,66.53,66.94,67.83,70.13,70.87
CNP,24.47,24.48,24.5,24.53,24.6,24.68,24.95
CF,63.41,65.01,66.47,67.92,69.34,70.1,70.94
CRL,196.9,201.74,204.8,205.74,207.06,208.46,210.11
SCHW,44.94,45.18,47.49,48.22,50.46,51.69,52.0
CHTR,212.88,230.43,254.78,265.43,296.87,327.97,334.9
CVX,134.08,135.37,138.41,140.53,141.85,141.93,142.14
CMG,33.63,35.1,35.92,36.59,37.76,38.92,39.26
CB,180.64,181.87,182.64,183.82,184.52,184.75,185.58
CHD,86.66,86.76,87.1,88.04,88.9,89.98,90.42
CI,244.71,256.98,263.0,265.95,266.63,268.61,270.06
CINF,83.48,83.91,84.02,84.09,85.0,85.46,86.5
CTAS,103.71,107.54,107.99,109.51,110.62,110.92,112.6
CSCO,43.78,44.07,44.11,44.91,45.57,45.9,46.05
C,31.36,31.48,32.69,33.27,33.6,34.93,36.24
CFG,20.45,20.88,21.91,22.03,22.25,22.27,22.28
CLX,111.83,116.11,120.31,123.81,130.73,132.08,132.29
CME,161.88,162.38,162.85,163.9,164.48,164.84,166.05
CMS,45.09,45.79,45.99,46.27,46.62,46.65,47.54
KO,49.57,50.91,51.31,51.7,52.16,52.36,52.44
CTSH,60.06,60.38,60.39,60.45,60.72,61.64,62.32
CL,64.02,66.05,67.04,67.49,68.36,69.34,70.34
CMCSA,38.02,38.82,39.48,40.24,40.92,41.32,42.1
CAG,25.55,26.13,26.63,26.84,27.07,27.38,28.11
COP,95.99,97.88,103.9,109.66,110.9,111.48,112.37
ED,79.52,79.67,79.9,79.93,80.02,80.04,80.22
STZ,236.64,239.86,241.98,245.48,249.03,250.8,253.4
CEG,71.84,76.0,77.05,77.86,78.35,79.24,80.47
COO,79.39,83.03,84.94,86.88,89.13,91.53,92.06
CPRT,40.8,41.78,42.17,42.49,42.67,42.69,42.81
GLW,20.89,21.06,21.13,21.18,21.19,21.21,21.35
CPAY,207.89,209.4,217.43,228.49,232.07,233.17,234.18
CTVA,37.67,39.24,40.76,41.61,43.78,45.61,46.17
CSGP,76.21,78.27,79.05,79.49,80.35,81.38,82.01
COST,428.35,434.37,443.27,447.24,451.21,456.8,467.22
CTRA,22.46,22.93,23.2,23.28,23.54,23.81,24.27
CRWD,122.2,122.98,123.42,125.13,128.68,128.75,130.52
CCI,82.26,86.24,88.46,88.94,89.23,89.53,92.33
CSX,29.86,30.12,30.21,30.22,30.5,31.12,31.66
CMI,189.9,190.61,191.76,191.97,194.15,194.31,197.46
CVS,63.77,63.89,64.14,64.16,64.61,65.0,66.01
DHR,199.65,205.83,208.73,209.42,212.54,216.24,218.78
DRI,125.87,126.36,127.18,127.49,128.39,132.41,134.8
DVA,61.51,79.99,84.01,85.45,86.71,87.54,91.5
DAY,61.77,62.63,65.07,65.37,66.44,66.94,67.69
DECK,76.85,78.71,80.43,81.11,81.24,82.01,82.35
DE,339.6,340.12,340.51,342.29,344.38,346.5,350.12
DELL,45.61,46.66,47.25,47.32,47.72,48.18,48.69
DAL,30.38,33.13,33.33,34.29,34.73,35.06,35.41
DVN,44.92,45.21,45.62,45.98,46.24,46.45,46.77
DXCM,90.16,93.65,99.54,103.92,108.57,113.16,117.49
FANG,117.77,120.56,126.13,132.53,133.65,133.96,134.02
DLR,96.35,98.65,102.5,104.25,105.86,106.78,106.81
DG,111.57,122.34,129.47,132.2,136.54,148.58,154.2
DLTR,119.73,124.54,127.46,128.69,133.13,134.83,137.56
D,34.96,35.82,36.72,38.11,38.83,39.17,39.34
DPZ,290.47,302.87,309.76,314.64,321.45,330.61,344.64
DASH,52.06,52.68,52.81,56.73,57.03,59.12,61.61
DOV,122.43,127.21,127.97,128.21,129.74,129.81,130.63
DOW,47.76,48.51,48.72,48.94,49.12,49.75,50.67
DHI,98.31,103.91,109.03,111.72,113.09,115.36,118.02
DTE,82.77,83.45,84.15,85.2,86.6,87.88,88.06
DUK,72.66,72.8,73.63,73.93,74.42,74.68,75.57
DD,65.24,66.43,66.97,67.13,67.25,68.0,68.45
EMN,69.05,71.01,73.34,73.4,74.47,74.6,74.97
ETN,172.77,182.17,184.58,185.28,185.84,186.05,186.52
EBAY,27.27,28.68,29.53,30.59,30.75,31.47,32.73
ECL,145.23,148.81,157.99,161.55,163.85,164.29,165.21
EIX,60.88,61.18,62.07,63.03,63.42,64.49,64.53
EW,65.55,67.51,69.96,70.41,71.95,74.22,76.35
